FuelTime,FuelLevel,Lat,Lng,Address,Speed,GpsCoordinateSwapped,ElevationM,ElevationMSmoothed,DistanceMetersForSlope,DeltaElevationM,RoadGradePct,SlopeDirection,SlopeSuspect,ElevationSource
2026-08-26 13:42:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 13:44:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 13:46:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 13:48:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 13:50:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 13:52:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 13:54:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 13:56:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 13:58:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:00:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:02:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:04:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:06:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:08:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:10:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:12:00,508.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:14:00,508.2,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:16:00,508.2,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:19:00,508.1,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:21:00,508.1,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:23:00,508.1,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:25:00,508.1,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:27:00,508.1,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:29:00,508.1,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:30:00,508.1,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:32:00,508.1,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:34:00,507.9,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:36:00,507.9,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:38:00,507.8,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:40:00,507.6,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:42:00,507.6,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:44:00,507.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:46:00,507.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:48:00,507.5,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:50:00,507.3,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:52:00,507.3,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:54:00,507.2,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:56:00,507.0,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 14:58:00,507.0,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:00:00,507.0,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:02:00,506.9,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:04:00,506.9,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:06:00,506.7,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:08:00,506.7,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:11:00,506.6,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:13:00,506.6,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:15:00,506.6,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:17:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:19:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:21:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:23:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:25:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:27:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:29:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:31:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:33:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:35:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:37:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:39:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:41:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:43:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:44:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:46:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:48:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:50:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:52:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:54:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:56:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 15:58:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:00:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:02:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:04:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:06:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:08:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:10:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:12:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:14:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:16:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:18:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:20:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:22:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:24:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:26:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:28:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:30:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:32:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:34:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:36:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:38:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:40:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:42:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:44:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:47:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:49:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:51:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:53:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:55:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:57:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 16:59:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:01:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:03:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:05:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:07:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:09:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:11:00,506.6,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:13:00,506.6,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:15:00,506.6,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:17:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:19:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:21:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:23:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:25:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:27:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:29:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:31:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:33:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:35:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:37:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:39:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:41:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:43:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:45:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:46:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:48:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:50:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:52:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
2026-08-26 17:54:00,506.4,10.73326,106.582596,"Số 5B, Phường Tân Tạo, TP Hồ Chí Minh",0,1,3.0,3.0,0.0,0.0,,FLAT_OR_UNKNOWN,0,open_meteo_dem_90m
